date,store_id,store_name,rep_id,transaction_id,daily_traffic,plan_type,plan_revenue,device_price,hour,is_weekend,age_band,accessory_attach,accessory_revenue,insurance_attach,insurance_revenue,upgrade_flag,monthly_store_goal
2025-11-15,MTR_001,Downtown,R_01,T_01542,110,Unlimited,60,999,14,1,18-25,1,110.1,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01543,110,Unlimited,60,299,16,1,18-25,1,44.76,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01544,110,Basic,40,699,19,1,41-60,0,0.0,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01545,110,Basic,40,499,12,1,41-60,1,39.0,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01546,110,Premium,80,199,19,1,60+,1,66.83,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01547,110,Unlimited,60,699,20,1,41-60,1,54.13,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01548,110,Basic,40,499,13,1,26-40,1,27.2,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01549,110,Premium,80,999,14,1,41-60,1,53.25,1,15.0,1,320
2025-11-15,MTR_001,Downtown,R_01,T_01550,110,Unlimited,60,99,13,1,26-40,1,114.97,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01551,110,Unlimited,60,99,18,1,41-60,0,0.0,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01552,110,Basic,40,299,10,1,18-25,0,0.0,0,0.0,1,320
2025-11-15,MTR_001,Downtown,R_02,T_01553,110,Unlimited,60,199,20,1,26-40,0,0.0,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01554,110,Basic,40,499,20,1,26-40,0,0.0,0,0.0,1,320
2025-11-15,MTR_001,Downtown,R_01,T_01555,110,Unlimited,60,699,10,1,18-25,0,0.0,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01556,110,Basic,40,299,16,1,41-60,0,0.0,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01557,110,Basic,40,299,12,1,41-60,1,118.23,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01558,110,Unlimited,60,199,19,1,26-40,1,50.9,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01559,110,Basic,40,499,11,1,26-40,0,0.0,0,0.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01560,110,Basic,40,699,13,1,26-40,1,118.18,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01561,110,Unlimited,60,699,15,1,26-40,1,94.64,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_02,T_01562,110,Basic,40,199,18,1,26-40,0,0.0,0,0.0,1,320
2025-11-15,MTR_001,Downtown,R_02,T_01563,110,Premium,80,99,13,1,18-25,0,0.0,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01564,110,Basic,40,299,16,1,26-40,0,0.0,1,15.0,0,320
2025-11-15,MTR_001,Downtown,R_01,T_01565,110,Basic,40,999,20,1,26-40,1,59.68,1,15.0,0,320
2025-11-15,MTR_002,Mall,R_03,T_01566,98,Basic,40,499,13,1,41-60,1,116.48,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01567,98,Premium,80,499,15,1,41-60,1,76.78,1,15.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01568,98,Unlimited,60,299,16,1,26-40,1,106.87,1,15.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01569,98,Unlimited,60,499,17,1,26-40,1,46.9,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01570,98,Basic,40,499,18,1,26-40,1,113.48,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01571,98,Basic,40,299,19,1,41-60,1,103.16,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01572,98,Unlimited,60,499,15,1,26-40,1,64.69,0,0.0,1,420
2025-11-15,MTR_002,Mall,R_04,T_01573,98,Basic,40,299,11,1,26-40,1,97.31,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01574,98,Premium,80,699,20,1,26-40,1,30.07,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01575,98,Unlimited,60,99,20,1,26-40,0,0.0,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01576,98,Premium,80,99,19,1,26-40,1,28.99,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01577,98,Basic,40,999,12,1,26-40,1,92.39,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01578,98,Unlimited,60,199,11,1,26-40,0,0.0,1,15.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01579,98,Premium,80,99,19,1,18-25,0,0.0,1,15.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01580,98,Basic,40,499,11,1,26-40,0,0.0,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01581,98,Unlimited,60,499,10,1,26-40,0,0.0,1,15.0,1,420
2025-11-15,MTR_002,Mall,R_04,T_01582,98,Premium,80,99,13,1,41-60,0,0.0,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01583,98,Unlimited,60,699,18,1,26-40,1,33.04,1,15.0,1,420
2025-11-15,MTR_002,Mall,R_04,T_01584,98,Basic,40,499,16,1,18-25,0,0.0,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01585,98,Basic,40,499,12,1,60+,1,115.05,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01586,98,Basic,40,999,19,1,41-60,0,0.0,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01587,98,Basic,40,699,13,1,26-40,1,116.34,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01588,98,Premium,80,499,20,1,26-40,1,45.43,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01589,98,Basic,40,299,11,1,41-60,0,0.0,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01590,98,Basic,40,699,12,1,60+,1,44.62,0,0.0,1,420
2025-11-15,MTR_002,Mall,R_04,T_01591,98,Premium,80,999,11,1,41-60,1,102.82,1,15.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01592,98,Basic,40,699,19,1,41-60,1,57.57,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01593,98,Basic,40,299,15,1,26-40,1,83.3,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01594,98,Basic,40,999,17,1,26-40,1,50.61,1,15.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01595,98,Unlimited,60,199,20,1,18-25,1,72.59,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01596,98,Unlimited,60,99,19,1,26-40,0,0.0,0,0.0,0,420
2025-11-15,MTR_002,Mall,R_04,T_01597,98,Unlimited,60,99,19,1,26-40,0,0.0,0,0.0,1,420
2025-11-15,MTR_002,Mall,R_04,T_01598,98,Basic,40,99,20,1,18-25,0,0.0,1,15.0,0,420
2025-11-15,MTR_002,Mall,R_03,T_01599,98,Basic,40,299,11,1,26-40,1,109.26,1,15.0,0,420
2025-11-15,MTR_003,Suburb,R_05,T_01600,53,Unlimited,60,999,19,1,41-60,1,67.46,0,0.0,1,200
2025-11-15,MTR_003,Suburb,R_05,T_01601,53,Basic,40,199,13,1,18-25,1,69.11,0,0.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01602,53,Basic,40,499,12,1,26-40,1,57.83,1,15.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01603,53,Premium,80,199,17,1,26-40,0,0.0,0,0.0,1,200
2025-11-15,MTR_003,Suburb,R_05,T_01604,53,Unlimited,60,299,18,1,18-25,0,0.0,1,15.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01605,53,Unlimited,60,499,19,1,41-60,0,0.0,1,15.0,1,200
2025-11-15,MTR_003,Suburb,R_05,T_01606,53,Premium,80,699,14,1,41-60,1,50.12,1,15.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01607,53,Basic,40,699,14,1,60+,0,0.0,1,15.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01608,53,Unlimited,60,699,20,1,41-60,0,0.0,0,0.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01609,53,Basic,40,699,15,1,41-60,1,109.25,0,0.0,1,200
2025-11-15,MTR_003,Suburb,R_05,T_01610,53,Basic,40,699,10,1,26-40,0,0.0,0,0.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01611,53,Basic,40,199,18,1,26-40,1,102.57,0,0.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01612,53,Basic,40,299,10,1,41-60,0,0.0,0,0.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01613,53,Unlimited,60,199,11,1,18-25,0,0.0,0,0.0,1,200
2025-11-15,MTR_003,Suburb,R_05,T_01614,53,Unlimited,60,199,15,1,41-60,1,78.35,0,0.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01615,53,Unlimited,60,499,10,1,41-60,0,0.0,1,15.0,0,200
2025-11-15,MTR_003,Suburb,R_05,T_01616,53,Unlimited,60,499,12,1,18-25,1,107.84,1,15.0,0,200
2025-11-15,MTR_004,Highway,R_06,T_01617,36,Basic,40,99,17,1,26-40,0,0.0,0,0.0,1,150
2025-11-15,MTR_004,Highway,R_06,T_01618,36,Unlimited,60,699,17,1,18-25,1,116.72,0,0.0,1,150
2025-11-15,MTR_004,Highway,R_06,T_01619,36,Basic,40,199,17,1,26-40,0,0.0,0,0.0,1,150
2025-11-15,MTR_004,Highway,R_06,T_01620,36,Basic,40,299,13,1,60+,1,101.57,1,15.0,0,150
2025-11-15,MTR_004,Highway,R_06,T_01621,36,Basic,40,999,16,1,18-25,1,68.87,0,0.0,0,150
2025-11-15,MTR_004,Highway,R_06,T_01622,36,Unlimited,60,699,10,1,41-60,1,34.28,0,0.0,0,150
2025-11-15,MTR_004,Highway,R_06,T_01623,36,Basic,40,99,17,1,26-40,1,117.14,0,0.0,0,150
2025-11-15,MTR_004,Highway,R_06,T_01624,36,Basic,40,699,19,1,60+,0,0.0,0,0.0,0,150
2025-11-15,MTR_004,Highway,R_06,T_01625,36,Unlimited,60,999,17,1,26-40,0,0.0,0,0.0,0,150
2025-11-15,MTR_004,Highway,R_06,T_01626,36,Unlimited,60,299,13,1,41-60,0,0.0,0,0.0,0,150
2025-11-16,MTR_001,Downtown,R_01,T_01627,87,Basic,40,499,18,1,18-25,1,109.21,1,15.0,1,320
2025-11-16,MTR_001,Downtown,R_02,T_01628,87,Unlimited,60,499,13,1,18-25,1,93.23,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01629,87,Basic,40,199,11,1,26-40,1,67.19,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01630,87,Basic,40,299,13,1,41-60,0,0.0,1,15.0,1,320
2025-11-16,MTR_001,Downtown,R_02,T_01631,87,Unlimited,60,699,19,1,41-60,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01632,87,Basic,40,999,14,1,41-60,0,0.0,0,0.0,1,320
2025-11-16,MTR_001,Downtown,R_01,T_01633,87,Premium,80,499,16,1,41-60,0,0.0,1,15.0,1,320
2025-11-16,MTR_001,Downtown,R_02,T_01634,87,Basic,40,699,19,1,26-40,1,106.38,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01635,87,Unlimited,60,699,20,1,18-25,1,64.53,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01636,87,Basic,40,299,10,1,18-25,0,0.0,0,0.0,1,320
2025-11-16,MTR_001,Downtown,R_01,T_01637,87,Basic,40,499,17,1,41-60,0,0.0,1,15.0,1,320
2025-11-16,MTR_001,Downtown,R_01,T_01638,87,Unlimited,60,299,13,1,26-40,1,91.97,0,0.0,1,320
2025-11-16,MTR_001,Downtown,R_01,T_01639,87,Unlimited,60,99,13,1,41-60,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01640,87,Basic,40,199,10,1,18-25,1,61.78,0,0.0,1,320
2025-11-16,MTR_001,Downtown,R_02,T_01641,87,Basic,40,99,14,1,41-60,0,0.0,0,0.0,1,320
2025-11-16,MTR_001,Downtown,R_01,T_01642,87,Unlimited,60,999,14,1,26-40,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01643,87,Premium,80,699,20,1,18-25,0,0.0,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01644,87,Premium,80,199,15,1,26-40,0,0.0,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01645,87,Basic,40,99,18,1,26-40,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01646,87,Premium,80,999,19,1,41-60,1,84.31,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01647,87,Premium,80,999,17,1,41-60,1,101.62,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01648,87,Unlimited,60,299,15,1,26-40,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01649,87,Basic,40,999,20,1,18-25,1,77.94,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01650,87,Unlimited,60,299,20,1,18-25,1,94.41,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01651,87,Basic,40,199,12,1,41-60,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01652,87,Basic,40,499,19,1,18-25,1,45.18,1,15.0,1,320
2025-11-16,MTR_001,Downtown,R_01,T_01653,87,Premium,80,199,20,1,26-40,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01654,87,Basic,40,999,12,1,18-25,1,112.44,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01655,87,Basic,40,999,19,1,26-40,1,57.93,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01656,87,Unlimited,60,699,14,1,26-40,1,50.94,1,15.0,1,320
2025-11-16,MTR_001,Downtown,R_01,T_01657,87,Unlimited,60,699,12,1,26-40,1,110.5,1,15.0,0,320
2025-11-16,MTR_001,Downtown,R_02,T_01658,87,Basic,40,99,17,1,26-40,0,0.0,0,0.0,0,320
2025-11-16,MTR_001,Downtown,R_01,T_01659,87,Basic,40,99,13,1,41-60,0,0.0,0,0.0,0,320
2025-11-16,MTR_002,Mall,R_04,T_01660,112,Unlimited,60,299,19,1,41-60,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01661,112,Basic,40,199,12,1,18-25,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01662,112,Unlimited,60,499,18,1,18-25,1,35.83,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01663,112,Unlimited,60,199,12,1,18-25,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01664,112,Unlimited,60,699,18,1,18-25,1,37.29,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01665,112,Premium,80,999,20,1,18-25,1,74.35,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01666,112,Basic,40,99,16,1,26-40,1,57.66,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01667,112,Basic,40,999,15,1,18-25,1,58.02,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01668,112,Unlimited,60,299,19,1,26-40,1,35.05,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01669,112,Unlimited,60,699,10,1,41-60,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01670,112,Basic,40,99,19,1,18-25,1,116.71,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01671,112,Basic,40,699,19,1,60+,0,0.0,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01672,112,Basic,40,699,18,1,26-40,1,47.1,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01673,112,Unlimited,60,99,19,1,26-40,0,0.0,0,0.0,1,420
2025-11-16,MTR_002,Mall,R_03,T_01674,112,Basic,40,99,15,1,18-25,1,99.55,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01675,112,Basic,40,99,18,1,26-40,0,0.0,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01676,112,Basic,40,499,15,1,26-40,0,0.0,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01677,112,Premium,80,99,18,1,18-25,1,28.15,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01678,112,Unlimited,60,299,10,1,18-25,1,25.74,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01679,112,Unlimited,60,499,18,1,60+,0,0.0,0,0.0,1,420
2025-11-16,MTR_002,Mall,R_04,T_01680,112,Basic,40,99,10,1,18-25,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01681,112,Basic,40,699,13,1,18-25,1,109.05,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01682,112,Basic,40,299,11,1,60+,1,64.7,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01683,112,Unlimited,60,999,15,1,26-40,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01684,112,Unlimited,60,299,17,1,41-60,0,0.0,0,0.0,1,420
2025-11-16,MTR_002,Mall,R_04,T_01685,112,Basic,40,299,20,1,26-40,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01686,112,Basic,40,699,19,1,26-40,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01687,112,Unlimited,60,699,12,1,26-40,1,111.16,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01688,112,Basic,40,499,12,1,18-25,0,0.0,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01689,112,Basic,40,999,10,1,26-40,1,42.89,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01690,112,Premium,80,699,16,1,26-40,1,69.36,0,0.0,1,420
2025-11-16,MTR_002,Mall,R_04,T_01691,112,Basic,40,499,18,1,60+,0,0.0,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01692,112,Unlimited,60,499,11,1,41-60,0,0.0,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01693,112,Basic,40,499,13,1,18-25,1,39.5,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01694,112,Unlimited,60,299,14,1,41-60,0,0.0,0,0.0,1,420
2025-11-16,MTR_002,Mall,R_03,T_01695,112,Unlimited,60,999,13,1,41-60,1,110.58,1,15.0,0,420
2025-11-16,MTR_002,Mall,R_04,T_01696,112,Basic,40,199,17,1,26-40,1,103.28,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01697,112,Unlimited,60,299,10,1,41-60,0,0.0,0,0.0,0,420
2025-11-16,MTR_002,Mall,R_03,T_01698,112,Unlimited,60,699,11,1,26-40,1,85.57,1,15.0,0,420
2025-11-16,MTR_003,Suburb,R_05,T_01699,50,Basic,40,199,14,1,41-60,1,36.67,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01700,50,Basic,40,499,11,1,18-25,1,106.05,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01701,50,Unlimited,60,699,14,1,18-25,1,89.51,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01702,50,Unlimited,60,199,20,1,41-60,1,30.99,0,0.0,1,200
2025-11-16,MTR_003,Suburb,R_05,T_01703,50,Basic,40,499,17,1,60+,1,50.2,1,15.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01704,50,Basic,40,99,19,1,26-40,0,0.0,1,15.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01705,50,Unlimited,60,499,15,1,18-25,0,0.0,0,0.0,1,200
2025-11-16,MTR_003,Suburb,R_05,T_01706,50,Basic,40,999,11,1,41-60,0,0.0,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01707,50,Unlimited,60,299,15,1,26-40,0,0.0,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01708,50,Unlimited,60,99,20,1,18-25,0,0.0,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01709,50,Basic,40,299,15,1,18-25,1,103.86,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01710,50,Basic,40,299,17,1,26-40,0,0.0,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01711,50,Basic,40,499,11,1,18-25,1,112.08,1,15.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01712,50,Unlimited,60,499,20,1,41-60,1,42.75,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01713,50,Premium,80,299,15,1,18-25,0,0.0,0,0.0,0,200
2025-11-16,MTR_003,Suburb,R_05,T_01714,50,Basic,40,699,16,1,60+,0,0.0,1,15.0,0,200
2025-11-16,MTR_004,Highway,R_06,T_01715,47,Premium,80,699,12,1,41-60,1,111.97,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01716,47,Basic,40,999,16,1,26-40,0,0.0,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01717,47,Basic,40,499,14,1,18-25,1,105.69,1,15.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01718,47,Unlimited,60,999,15,1,26-40,1,64.44,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01719,47,Unlimited,60,499,16,1,26-40,1,52.49,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01720,47,Unlimited,60,299,14,1,26-40,0,0.0,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01721,47,Basic,40,699,10,1,60+,1,99.01,0,0.0,1,150
2025-11-16,MTR_004,Highway,R_06,T_01722,47,Unlimited,60,999,18,1,26-40,1,54.54,0,0.0,1,150
2025-11-16,MTR_004,Highway,R_06,T_01723,47,Basic,40,699,20,1,26-40,1,40.23,1,15.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01724,47,Unlimited,60,999,12,1,18-25,1,90.02,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01725,47,Basic,40,299,19,1,26-40,1,84.43,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01726,47,Unlimited,60,499,10,1,18-25,1,69.72,0,0.0,0,150
2025-11-16,MTR_004,Highway,R_06,T_01727,47,Unlimited,60,99,10,1,41-60,0,0.0,0,0.0,0,150
2025-11-17,MTR_001,Downtown,R_02,T_01728,69,Unlimited,60,499,19,0,60+,0,0.0,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01729,69,Unlimited,60,499,15,0,41-60,0,0.0,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01730,69,Basic,40,999,10,0,26-40,1,52.26,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01731,69,Unlimited,60,499,14,0,18-25,0,0.0,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01732,69,Unlimited,60,199,11,0,18-25,1,29.94,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01733,69,Basic,40,199,18,0,18-25,1,114.48,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01734,69,Basic,40,199,13,0,26-40,0,0.0,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01735,69,Basic,40,499,15,0,41-60,0,0.0,1,15.0,1,320
2025-11-17,MTR_001,Downtown,R_01,T_01736,69,Unlimited,60,999,18,0,18-25,1,96.55,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01737,69,Basic,40,999,12,0,41-60,1,44.99,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01738,69,Unlimited,60,299,12,0,18-25,0,0.0,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01739,69,Unlimited,60,999,13,0,26-40,1,94.63,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01740,69,Unlimited,60,199,12,0,41-60,1,100.74,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01741,69,Basic,40,199,19,0,60+,0,0.0,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01742,69,Basic,40,99,18,0,18-25,1,28.0,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_02,T_01743,69,Unlimited,60,499,19,0,26-40,1,56.08,0,0.0,1,320
2025-11-17,MTR_001,Downtown,R_01,T_01744,69,Premium,80,299,11,0,41-60,0,0.0,1,15.0,1,320
2025-11-17,MTR_001,Downtown,R_01,T_01745,69,Unlimited,60,699,10,0,18-25,0,0.0,1,15.0,1,320
2025-11-17,MTR_001,Downtown,R_02,T_01746,69,Basic,40,499,10,0,18-25,0,0.0,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01747,69,Unlimited,60,99,14,0,26-40,0,0.0,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01748,69,Unlimited,60,699,14,0,26-40,0,0.0,0,0.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01749,69,Basic,40,199,20,0,41-60,0,0.0,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01750,69,Basic,40,199,15,0,41-60,0,0.0,1,15.0,1,320
2025-11-17,MTR_001,Downtown,R_02,T_01751,69,Premium,80,499,16,0,18-25,1,100.91,1,15.0,0,320
2025-11-17,MTR_001,Downtown,R_01,T_01752,69,Unlimited,60,199,15,0,60+,1,82.06,0,0.0,1,320
2025-11-17,MTR_001,Downtown,R_02,T_01753,69,Unlimited,60,299,20,0,41-60,0,0.0,0,0.0,1,320
2025-11-17,MTR_002,Mall,R_03,T_01754,142,Unlimited,60,999,16,0,26-40,0,0.0,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01755,142,Basic,40,199,16,0,18-25,1,25.24,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01756,142,Basic,40,999,20,0,26-40,1,45.28,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01757,142,Basic,40,199,15,0,18-25,1,35.52,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01758,142,Unlimited,60,499,13,0,41-60,0,0.0,0,0.0,1,420
2025-11-17,MTR_002,Mall,R_04,T_01759,142,Unlimited,60,99,12,0,26-40,1,67.72,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01760,142,Unlimited,60,499,10,0,41-60,0,0.0,1,15.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01761,142,Basic,40,299,20,0,41-60,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01762,142,Basic,40,499,17,0,26-40,1,80.57,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01763,142,Unlimited,60,99,19,0,60+,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01764,142,Unlimited,60,199,13,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_03,T_01765,142,Basic,40,199,18,0,26-40,0,0.0,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01766,142,Basic,40,499,15,0,26-40,1,65.42,0,0.0,0,420
2025-11-17,MTR_002,Mall,R_04,T_01767,142,Basic,40,699,16,0,41-60,1,111.32,0,0.0,0,420
